~\.jdks\temurin-23\bin\java.exe -XX:+UseZGC -jar benchmarks.jar "(JDKGetPut|JDKGDXDSIntSet|GDXIntSet).bench" -p impl=DEFAULT -p size=200000 -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                      (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score       Error  Units
GDXIntSet.bench               DEFAULT      -1  200000              ADD  sample  39189    638467.123 ±  1897.391  ns/op
GDXIntSet.bench               DEFAULT      -1  200000           REMOVE  sample  38790    645036.594 ±  5084.823  ns/op
GDXIntSet.bench               DEFAULT      -1  200000         CONTAINS  sample  33437    748085.241 ±  4437.117  ns/op
GDXIntSet.bench               DEFAULT      -1  200000    ADD_OR_REMOVE  sample  13320   1878462.808 ± 16619.418  ns/op
GDXIntSet.bench               DEFAULT      -1  200000  ADD_THEN_REMOVE  sample   9160   2732256.699 ± 26956.959  ns/op
GDXIntSet.bench               DEFAULT      -1  200000  REMOVE_THEN_ADD  sample   9279   2696088.816 ± 26055.834  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000              ADD  sample  42006    595924.974 ±  1641.194  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000           REMOVE  sample  50036    499787.844 ±  1022.666  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000         CONTAINS  sample  43100    580057.392 ±  1314.089  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000    ADD_OR_REMOVE  sample  17701   1413886.395 ±  4735.263  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12194   2051475.083 ±  6481.755  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  11789   2122649.418 ±  6594.200  ns/op
JDKGetPut.bench               DEFAULT      -1  200000              ADD  sample  11185   2236793.008 ± 10031.509  ns/op
JDKGetPut.bench               DEFAULT      -1  200000           REMOVE  sample  43539    575019.064 ±  1508.646  ns/op
JDKGetPut.bench               DEFAULT      -1  200000         CONTAINS  sample  19368   1291693.099 ±  4721.507  ns/op
JDKGetPut.bench               DEFAULT      -1  200000    ADD_OR_REMOVE  sample   9735   2568441.925 ± 13935.432  ns/op
JDKGetPut.bench               DEFAULT      -1  200000  ADD_THEN_REMOVE  sample   5492   4553052.294 ± 27482.410  ns/op
JDKGetPut.bench               DEFAULT      -1  200000  REMOVE_THEN_ADD  sample   6193   4040279.717 ± 18017.778  ns/op

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGetPut|JDKGDXDSIntSet|GDXIntSet|FastutilIntSet)\.bench" -p impl=DEFAULT -p size=8000,40000,200000 -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                      (impl)  (seed)  (size)       (workload)    Mode     Cnt         Score       Error  Units
FastutilIntSet.bench          DEFAULT      -1    8000              ADD  sample  450773     16989.612 ±   118.472  ns/op
FastutilIntSet.bench          DEFAULT      -1    8000           REMOVE  sample  431090     14719.080 ±    72.586  ns/op
FastutilIntSet.bench          DEFAULT      -1    8000         CONTAINS  sample  743725     16878.595 ±    39.462  ns/op
FastutilIntSet.bench          DEFAULT      -1    8000    ADD_OR_REMOVE  sample  619878     20310.287 ±    50.472  ns/op
FastutilIntSet.bench          DEFAULT      -1    8000  ADD_THEN_REMOVE  sample  176697    141408.360 ±   304.798  ns/op
FastutilIntSet.bench          DEFAULT      -1    8000  REMOVE_THEN_ADD  sample  178365    140181.267 ±   223.897  ns/op
FastutilIntSet.bench          DEFAULT      -1   40000              ADD  sample  241788    103393.894 ±   190.392  ns/op
FastutilIntSet.bench          DEFAULT      -1   40000           REMOVE  sample  399780     62560.539 ±   121.224  ns/op
FastutilIntSet.bench          DEFAULT      -1   40000         CONTAINS  sample  228178    109603.543 ±   202.005  ns/op
FastutilIntSet.bench          DEFAULT      -1   40000    ADD_OR_REMOVE  sample   69144    361776.117 ±   732.986  ns/op
FastutilIntSet.bench          DEFAULT      -1   40000  ADD_THEN_REMOVE  sample   27015    925732.654 ±  2209.846  ns/op
FastutilIntSet.bench          DEFAULT      -1   40000  REMOVE_THEN_ADD  sample   26753    935216.984 ±  2363.018  ns/op
FastutilIntSet.bench          DEFAULT      -1  200000              ADD  sample   40844    612689.481 ±  1545.819  ns/op
FastutilIntSet.bench          DEFAULT      -1  200000           REMOVE  sample   78170    319917.767 ±   609.236  ns/op
FastutilIntSet.bench          DEFAULT      -1  200000         CONTAINS  sample   40762    613544.289 ±  1402.672  ns/op
FastutilIntSet.bench          DEFAULT      -1  200000    ADD_OR_REMOVE  sample   16581   1508505.467 ±  4251.803  ns/op
FastutilIntSet.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample    5484   4561188.038 ± 24045.614  ns/op
FastutilIntSet.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample    5631   4444213.828 ± 19746.194  ns/op
GDXIntSet.bench               DEFAULT      -1    8000              ADD  sample  596978     21086.880 ±    55.159  ns/op
GDXIntSet.bench               DEFAULT      -1    8000           REMOVE  sample  461452     13830.677 ±    58.825  ns/op
GDXIntSet.bench               DEFAULT      -1    8000         CONTAINS  sample  396288     16286.365 ±    88.649  ns/op
GDXIntSet.bench               DEFAULT      -1    8000    ADD_OR_REMOVE  sample  361126     34991.669 ±   108.765  ns/op
GDXIntSet.bench               DEFAULT      -1    8000  ADD_THEN_REMOVE  sample  479195     52243.198 ±    94.287  ns/op
GDXIntSet.bench               DEFAULT      -1    8000  REMOVE_THEN_ADD  sample  491930     50837.214 ±    95.237  ns/op
GDXIntSet.bench               DEFAULT      -1   40000              ADD  sample  236558    105775.952 ±   217.680  ns/op
GDXIntSet.bench               DEFAULT      -1   40000           REMOVE  sample  267812     93354.554 ±   159.615  ns/op
GDXIntSet.bench               DEFAULT      -1   40000         CONTAINS  sample  212055    117943.253 ±   214.562  ns/op
GDXIntSet.bench               DEFAULT      -1   40000    ADD_OR_REMOVE  sample   70213    356234.721 ±   745.657  ns/op
GDXIntSet.bench               DEFAULT      -1   40000  ADD_THEN_REMOVE  sample   78335    319302.200 ±   783.764  ns/op
GDXIntSet.bench               DEFAULT      -1   40000  REMOVE_THEN_ADD  sample   78106    320412.695 ±   716.915  ns/op
GDXIntSet.bench               DEFAULT      -1  200000              ADD  sample   40602    616261.016 ±  1799.493  ns/op
GDXIntSet.bench               DEFAULT      -1  200000           REMOVE  sample   48770    512826.433 ±  1449.245  ns/op
GDXIntSet.bench               DEFAULT      -1  200000         CONTAINS  sample   40249    621536.249 ±  1830.161  ns/op
GDXIntSet.bench               DEFAULT      -1  200000    ADD_OR_REMOVE  sample   16681   1499711.198 ±  5638.201  ns/op
GDXIntSet.bench               DEFAULT      -1  200000  ADD_THEN_REMOVE  sample   12562   1992107.794 ±  6733.397  ns/op
GDXIntSet.bench               DEFAULT      -1  200000  REMOVE_THEN_ADD  sample   12411   2015679.520 ±  7554.233  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1    8000              ADD  sample  410027     15660.515 ±    75.141  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1    8000           REMOVE  sample  378588     16944.696 ±    85.825  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1    8000         CONTAINS  sample  395209     16278.170 ±    84.208  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1    8000    ADD_OR_REMOVE  sample  425143     29685.691 ±    84.437  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1    8000  ADD_THEN_REMOVE  sample  254071     49807.894 ±   171.563  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1    8000  REMOVE_THEN_ADD  sample  431619     57929.735 ±    99.064  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1   40000              ADD  sample  246980    101270.567 ±   165.699  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1   40000           REMOVE  sample  262006     95380.147 ±   118.849  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1   40000         CONTAINS  sample  241443    103539.177 ±   155.760  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1   40000    ADD_OR_REMOVE  sample   68809    363470.741 ±   626.210  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1   40000  ADD_THEN_REMOVE  sample   79411    314976.512 ±   672.219  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1   40000  REMOVE_THEN_ADD  sample   82548    303054.269 ±   686.559  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000              ADD  sample   40725    614628.360 ±  1576.818  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000           REMOVE  sample   49485    505546.338 ±  1052.634  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000         CONTAINS  sample   42694    586204.539 ±  1268.772  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000    ADD_OR_REMOVE  sample   17396   1437898.493 ±  3928.185  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample   12144   2061057.181 ±  5471.115  ns/op
JDKGDXDSIntSet.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample   12528   1996980.802 ±  9799.643  ns/op
JDKGetPut.bench               DEFAULT      -1    8000              ADD  sample  384341     65036.019 ±   119.475  ns/op
JDKGetPut.bench               DEFAULT      -1    8000           REMOVE  sample  640425     19580.364 ±    44.297  ns/op
JDKGetPut.bench               DEFAULT      -1    8000         CONTAINS  sample  435916     28993.046 ±    90.797  ns/op
JDKGetPut.bench               DEFAULT      -1    8000    ADD_OR_REMOVE  sample  263265     48033.968 ±   159.449  ns/op
JDKGetPut.bench               DEFAULT      -1    8000  ADD_THEN_REMOVE  sample  262299     95341.752 ±   207.860  ns/op
JDKGetPut.bench               DEFAULT      -1    8000  REMOVE_THEN_ADD  sample  310631     80522.620 ±   172.345  ns/op
JDKGetPut.bench               DEFAULT      -1   40000              ADD  sample   64622    386795.107 ±   968.755  ns/op
JDKGetPut.bench               DEFAULT      -1   40000           REMOVE  sample  220570    113362.625 ±   271.180  ns/op
JDKGetPut.bench               DEFAULT      -1   40000         CONTAINS  sample  116084    215498.116 ±   534.629  ns/op
JDKGetPut.bench               DEFAULT      -1   40000    ADD_OR_REMOVE  sample   51429    486725.385 ±  1610.770  ns/op
JDKGetPut.bench               DEFAULT      -1   40000  ADD_THEN_REMOVE  sample   38291    653403.727 ±  2197.907  ns/op
JDKGetPut.bench               DEFAULT      -1   40000  REMOVE_THEN_ADD  sample   38761    645587.472 ±  2086.840  ns/op
JDKGetPut.bench               DEFAULT      -1  200000              ADD  sample   13215   1893638.916 ±  7124.206  ns/op
JDKGetPut.bench               DEFAULT      -1  200000           REMOVE  sample   42180    593053.169 ±  1797.623  ns/op
JDKGetPut.bench               DEFAULT      -1  200000         CONTAINS  sample   19684   1269853.535 ±  4685.590  ns/op
JDKGetPut.bench               DEFAULT      -1  200000    ADD_OR_REMOVE  sample    9744   2566531.573 ± 14316.991  ns/op
JDKGetPut.bench               DEFAULT      -1  200000  ADD_THEN_REMOVE  sample    5422   4614118.315 ± 34850.089  ns/op
JDKGetPut.bench               DEFAULT      -1  200000  REMOVE_THEN_ADD  sample    5256   4760493.394 ± 25382.847  ns/op

Here, I'm testing JDKGDXDSIntSetAlt, which makes some important changes to remove(), with JDKGDXDSIntSet. What this means
is JDKGDXDSIntSetAlt can shrink the key table to half its current capacity if enough items have been removed. This sounds
like it could be useful, and it does speed up remove(), but it slows down the benchmarks ADD_THEN_REMOVE and
REMOVE_THEN_ADD. By about a factor of two. I'm not quite sure why this happens.

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=8000,40000,200000 -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode     Cnt         Score       Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1    8000              ADD  sample  408323     15550.033 ±    49.549  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1    8000           REMOVE  sample  598962     16793.350 ±    37.710  ns/op
